file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylineWidthControlFragment.java,com.example.mapdemo.polyline.PolylineWidthControlFragment,refresh/0,false,68,0,0,0,0,2,4,12,1,1,0,4,0,0,0,1,0,0,2,1,1,1,1,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylineWidthControlFragment.java,com.example.mapdemo.polyline.PolylineWidthControlFragment,onStopTrackingTouch/1[com.example.mapdemo.polyline.SeekBar],false,48,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylineWidthControlFragment.java,com.example.mapdemo.polyline.PolylineWidthControlFragment,onStartTrackingTouch/1[com.example.mapdemo.polyline.SeekBar],false,53,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylineWidthControlFragment.java,com.example.mapdemo.polyline.PolylineWidthControlFragment,"onCreateView/3[com.example.mapdemo.polyline.LayoutInflater,com.example.mapdemo.polyline.ViewGroup,com.example.mapdemo.polyline.Bundle]",false,38,4,0,0,0,1,4,8,1,1,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylineWidthControlFragment.java,com.example.mapdemo.polyline.PolylineWidthControlFragment,"onProgressChanged/3[com.example.mapdemo.polyline.SeekBar,int,boolean]",false,58,1,0,0,0,2,3,7,1,0,3,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Multilayer.java,com.example.app_utils.Multilayer$MyItem,"MyItem/4[double,double,java.lang.String,java.lang.String]",true,87,1,0,0,0,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Multilayer.java,com.example.app_utils.Multilayer$MyItem,getTitle/0,false,99,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Multilayer.java,com.example.app_utils.Multilayer$MyItem,getZIndex/0,false,110,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Multilayer.java,com.example.app_utils.Multilayer$MyItem,getPosition/0,false,94,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Multilayer.java,com.example.app_utils.Multilayer$MyItem,getSnippet/0,false,104,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
