file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,setPartition/1[int],false,39,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,getTopic/0,false,27,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,setOffset/1[long],false,47,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,setTopic/1[java.lang.String],false,31,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,setConsumerId/1[java.lang.String],false,63,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,getHost/0,false,67,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,getLogEndOffset/0,false,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,getGroup/0,false,19,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,getOffset/0,false,43,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,hashCode/0,false,92,0,0,0,0,3,1,8,1,2,0,1,0,0,0,2,0,4,0,4,5,6,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,setClientId/1[java.lang.String],false,79,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,getClientId/0,false,75,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,equals/1[java.lang.Object],false,102,1,0,0,0,9,2,29,8,1,1,2,0,0,0,8,0,0,0,0,1,0,2,0,0,0,15,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,setHost/1[java.lang.String],false,71,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,getConsumerId/0,false,59,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,setLogEndOffset/1[long],false,87,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,getPartition/0,false,35,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,setLag/1[long],false,55,0,5,5,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,setGroup/1[java.lang.String],false,23,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Base\src\main\java\org\nesc\ec\bigdata\common\model\PartitionAssignmentState.java,org.nesc.ec.bigdata.common.model.PartitionAssignmentState,getLag/0,false,51,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,userInfos/1[java.lang.Long],false,197,8,4,0,4,3,10,15,2,3,1,10,0,0,0,0,1,0,3,1,4,0,2,0,0,0,31,1,1,true
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,listTeams/0,false,79,5,8,2,6,3,7,17,1,3,0,7,0,0,0,0,1,0,0,0,5,0,2,0,0,0,13,2,0,false
C:\Users\rochi\Downloads\sneel\KCenter\KCenter-Core\src\main\java\org\nesc\ec\bigdata\controller\TeamController.java,org.nesc.ec.bigdata.controller.TeamController,del/1[java.lang.Long],false,161,6,5,0,5,4,6,17,3,0,1,6,0,0,0,0,1,0,5,0,0,0,3,0,0,0,26,1,1,true
